ID,Unnamed: 0,V,e_V,V-R,e_V-R,V-I,e_V-I,abs(V),abs(V-I),abs(V-R),abs(R-I),dif_VI,dif_VR,dif_RI
5212528,2,15.616,0.022,0.685,0.03,1.343,0.033,6.977937431123282,1.535696,0.7787439999999999,0.7569520000000001,1.1103121151930413,1.3132897953121212,1.1093037611637016
5212026,7,15.719,0.011,0.828,0.015,1.601,0.016,7.0809374311232816,1.793696,0.921744,0.8719520000000001,2.0401482067977064,2.5077502053089162,2.0641837173882696
5214060,9,16.13,0.013,0.734,0.017,1.396,0.02,7.491937431123281,1.588696,0.8277439999999998,0.7609520000000001,0.8146908081619024,1.2519746017178246,0.6328679404612654
5220234,35,17.412,0.042,1.025,0.05,1.946,0.053,8.773937431123281,2.138696,1.1187439999999995,1.0199520000000002,1.6144808845955296,2.480399462648906,1.6632193348347535
5221173,41,16.501,0.024,0.778,0.029,1.552,0.031,7.862937431123283,1.744696,0.8717439999999999,0.8729520000000002,1.0677692161882124,1.2803121920182914,1.2911792893031873
5220019,43,16.382,0.018,0.784,0.023,1.514,0.025,7.743937431123284,1.7066960000000002,0.8777440000000001,0.8289520000000001,1.037287533554677,1.4532367242679154,1.0110291467987729
5220884,46,14.656,0.004,1.061,0.005,2.065,0.005,6.017937431123283,2.257696,1.1547439999999998,1.102952,4.779181452832622,5.524892156182755,5.108267787182333
5212242,64,13.801,0.003,0.779,0.004,1.563,0.004,5.162937431123282,1.755696,0.872744,0.8829520000000002,3.810739200035089,3.9893085030588953,4.080939324627494
5211764,69,17.528,0.045,1.038,0.054,1.92,0.056,8.88993743112328,2.112696,1.131744,0.9809519999999996,1.407296524638884,2.469156567182754,1.2145246463265646
5214145,78,17.32,0.038,1.051,0.045,1.974,0.047,8.681937431123282,2.166696,1.144744,1.021952,1.8039159620567347,2.7812596256833917,1.7721281385749634
5213087,87,17.114,0.035,0.832,0.042,1.591,0.046,8.475937431123283,1.7836960000000002,0.925744,0.8579520000000003,0.6065111815420021,1.147996979451845,0.542873200350261
5214682,111,16.312,0.015,0.871,0.019,1.815,0.02,7.673937431123283,2.007696,0.9647439999999998,1.042952,2.2480098639422845,2.2906068397280315,2.956766445726199
5214752,117,13.945,0.003,0.565,0.004,1.155,0.004,5.306937431123282,1.3476960000000002,0.658744,0.6889520000000002,1.9799086079225363,1.8410929528561741,2.133422307114416
5220714,122,17.357,0.041,0.932,0.052,1.816,0.055,8.718937431123281,2.008696,1.025744,0.982952,1.2066378653248435,1.7671461941147708,1.402722913281723
5221242,136,16.62,0.02,0.948,0.026,1.85,0.027,7.981937431123283,2.042696,1.0417439999999998,1.000952,2.0663701433109427,2.6386503983611824,2.2938422165491748
5220364,140,15.765,0.01,0.735,0.014,1.451,0.016,7.126937431123283,1.643696,0.8287439999999999,0.8149520000000001,1.4028774070203873,1.6261260791897865,1.49960066142779
5220131,143,17.429,0.048,0.954,0.057,1.849,0.06,8.79093743112328,2.041696,1.047744,0.993952,1.253777507677432,1.879841567285407,1.4250493929302035
5221924,151,16.025,0.013,0.964,0.017,1.881,0.017,7.386937431123281,2.073696,1.0577439999999998,1.0159520000000002,2.772229543683414,3.36719197981245,3.016356933354146
5222297,152,17.546,0.049,0.951,0.059,1.814,0.062,8.907937431123282,2.006696,1.044744,0.961952,1.0103808177467215,1.7377629204045508,1.0324071239949983
5211725,169,15.858,0.011,0.768,0.014,1.558,0.016,7.219937431123283,1.7506960000000005,0.8617440000000001,0.8889520000000002,1.7342240857062254,1.8331538816625716,2.077624235221432
5212972,177,17.552,0.046,0.912,0.056,1.723,0.062,8.913937431123282,1.9156960000000005,1.005744,0.9099520000000004,0.6697295911257477,1.4026698667384494,0.570506532659083
5212574,180,17.271,0.038,0.914,0.047,1.81,0.048,8.632937431123283,2.002696,1.007744,0.9949519999999998,1.270854179527058,1.70068455408712,1.5916023403783566
5213187,183,16.438,0.017,0.869,0.022,1.697,0.023,7.799937431123281,1.889696,0.962744,0.926952,1.6864974062295772,2.147274701940752,1.8346301258391406
5213646,184,15.527,0.009,0.624,0.012,1.323,0.014,6.888937431123281,1.515696,0.7177439999999999,0.797952,1.1160530438869376,0.8272211318573772,1.580734223058279
5213408,186,16.366,0.017,0.751,0.022,1.556,0.024,7.727937431123282,1.748696,0.8447439999999999,0.903952,1.2184102507464765,1.1710728523240324,1.703273068601387
5213763,191,16.331,0.02,0.812,0.025,1.5,0.026,7.692937431123282,1.692696,0.905744,0.7869519999999999,1.0328067208642846,1.754185685219305,0.6746987806132498
5214315,192,8.585,0.006,0.278,0.007,0.885,0.007,-0.0530625688767171,1.0776960000000002,0.371744,0.7059520000000001,6.1130784672800775,4.278602569133181,7.65660106302629
5214355,203,8.585,0.006,0.277,0.007,0.885,0.007,-0.0530625688767171,1.0776960000000002,0.370744,0.7069520000000002,6.1130784672800775,4.267979203512683,7.666169718413781
5214845,208,17.129,0.039,0.931,0.046,1.817,0.048,8.490937431123283,2.009696,1.024744,0.984952,1.4382648221597591,1.9867078333858785,1.6479064262902074
5214879,209,13.689,0.002,0.503,0.003,0.977,0.004,5.050937431123282,1.169696,0.5967439999999999,0.5729520000000001,1.437422944872444,1.4877302821817038,1.250593093317537
5215425,214,16.979,0.03,1.055,0.035,2.186,0.035,8.340937431123281,2.378696,1.148744,1.2299519999999995,2.8575461032440934,3.154159337778374,3.7882171266260283
5215669,222,16.442,0.019,0.805,0.025,1.61,0.027,7.803937431123282,1.8026960000000003,0.898744,0.9039520000000004,1.3518273350380117,1.5809615757617639,1.6272730686013919
5220739,225,17.426,0.047,0.98,0.058,1.948,0.059,8.78793743112328,2.140696,1.0737439999999998,1.066952,1.6074667252894272,2.098765939092244,2.0426068090104703
5220146,227,15.541,0.014,0.66,0.018,1.279,0.022,6.9029374311232825,1.471696,0.753744,0.7179519999999999,0.9172251721325448,1.1541378299286524,0.815203452589409
5220990,229,16.173,0.014,0.851,0.018,1.672,0.019,7.53493743112328,1.864696,0.9447439999999998,0.9199520000000004,1.8573189466398183,2.2556271456644357,2.037940891646782
5220221,234,10.3,0.001,0.216,0.001,0.943,0.001,1.6619374311232828,1.135696,0.3097439999999999,0.825952,4.669382163908478,1.8994381474317636,7.065566401565189
5221033,239,14.141,0.003,1.16,0.004,2.237,0.004,5.502937431123282,2.429696,1.253744,1.175952,5.860538426629278,6.807026275855504,6.207485298684203
5220257,241,16.686,0.025,0.75,0.031,1.486,0.034,8.047937431123282,1.6786960000000002,0.8437439999999998,0.8349520000000004,0.6221047410835556,0.8419775256055324,0.7618600902215391
5222420,247,10.831,0.001,0.31,0.001,0.964,0.001,2.1929374311232817,1.156696,0.4037439999999999,0.7529520000000001,4.235551479350779,2.3709899822212286,5.856684979591375
5221933,249,16.946,0.028,1.017,0.033,2.003,0.034,8.307937431123284,2.195696,1.1107439999999995,1.084952,2.2780022716399255,2.88160962616179,2.6710550013189334
5221698,252,10.983,0.001,0.791,0.001,1.953,0.001,2.3449374311232827,2.145696,0.884744,1.260952,8.067913665081479,6.914986676637124,10.019355765721143
5222419,255,15.418,0.008,0.793,0.011,1.575,0.011,6.779937431123281,1.7676960000000002,0.886744,0.8809520000000002,2.2404621456688947,2.4978831351958863,2.4460158099576557
5222078,257,13.398,0.002,0.555,0.003,1.062,0.004,4.759937431123282,1.2546960000000005,0.648744,0.6059520000000003,2.114638897836845,2.290657156218698,1.8700194389802558
5211995,294,16.771,0.024,0.798,0.03,1.642,0.032,8.132937431123283,1.834696,0.8917439999999999,0.942952,1.145411152883911,1.1895617666847187,1.6419673109726034
5212419,295,14.274,0.003,0.637,0.004,1.291,0.005,5.635937431123281,1.483696,0.7307439999999998,0.7529520000000001,2.234859735962483,2.2038359555047853,2.413684979591375
5212914,299,16.569,0.019,0.918,0.024,1.776,0.025,7.930937431123281,1.968696,1.011744,0.9569520000000002,1.8487002340539043,2.4366692940612857,1.9659981892686051
5213921,304,14.734,0.004,0.656,0.006,1.294,0.007,6.095937431123282,1.486696,0.749744,0.736952,1.7874917220414908,1.923475313778205,1.802665392859529
5214429,306,15.804,0.01,0.747,0.014,1.499,0.014,7.165937431123282,1.691696,0.8407439999999999,0.8509520000000002,1.555835351270117,1.6966704388749054,1.7894578425477707
5214470,308,13.539,0.002,0.543,0.003,1.095,0.004,4.900937431123282,1.2876960000000002,0.636744,0.6509520000000002,2.121149303656412,2.032301272579918,2.1711992435028513
5213030,313,16.963,0.027,0.962,0.033,1.946,0.033,8.324937431123283,2.138696,1.055744,1.082952,2.0634808845955277,2.4125520964422726,2.637621635262695
5213187,315,16.36,0.015,0.729,0.021,1.454,0.023,7.721937431123282,1.6466960000000002,0.8227439999999999,0.8239520000000002,0.819951518965846,0.976164753057887,0.9872404184076373
